crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__044.png,speaker,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,130,1248,211,1266
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__045.png,Career,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,268,1243,339,1266
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__046.png,Advic...,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,344,1245,419,1268
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__047.png,Cooling,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,471,1245,556,1268
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__048.png,Pads...,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,553,1241,627,1270
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__049.png,e,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,673,1251,687,1266
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__050.png,Continue,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,67,1270,168,1297
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__051.png,Se...,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,169,1271,220,1295
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__052.png,View,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,268,1270,324,1295
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__053.png,Store,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,327,1272,386,1295
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__054.png,View,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,471,1272,524,1295
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__055.png,Store,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,530,1272,587,1295
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__056.png,C,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,675,1272,689,1292
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__057.png,D,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,202,1422,234,1457
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__058.png,8品,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,338,1414,386,1460
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__059.png,Home,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,40,1475,102,1494
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__060.png,Play,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,188,1470,240,1499
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__061.png,Categories,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,301,1472,417,1499
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__062.png,Account,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,462,1475,547,1494
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__063.png,Cart,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,622,1470,674,1499
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__064.png,口,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,355,1551,377,1572
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__000.png,11:08,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,43,27,102,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__001.png,125,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,504,27,549,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__002.png,5,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,540,23,620,60
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__003.png,63,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,629,26,671,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__004.png,mobiles,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,163,139,256,162
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__005.png,Recent,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,33,274,149,302
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__006.png,Searches,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,158,274,310,302
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__007.png,mini,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,42,478,87,496
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__008.png,speaker,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,87,480,166,498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__009.png,externalhard,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,204,478,332,496
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__010.png,cooling,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,377,480,450,498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__011.png,fan,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,450,480,486,498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__012.png,clogs for,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,550,476,639,500
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__013.png,disk,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,202,510,246,530
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__014.png,for,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,376,510,412,528
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__015.png,laptop,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,407,511,472,530
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__016.png,men,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,550,511,594,530
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__017.png,Recommended,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,35,635,246,663
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__018.png,Stores,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,251,635,344,663
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__019.png,For,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,350,633,402,665
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__020.png,You,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,399,629,459,666
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__021.png,foile,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,91,796,193,883
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__022.png,t,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,119,855,162,878
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__023.png,Career,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,48,964,123,993
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__024.png,Advic.,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,126,962,196,991
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__025.png,Popular,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,33,1083,145,1113
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__026.png,Products,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,147,1083,275,1111
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__027.png,vivoT5Pro,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,125,1183,183,1195
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__028.png,120TPS,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,135,1233,177,1253
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__029.png,1.5KAMOLED,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,126,1268,187,1287
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__030.png,oriainos,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,131,1298,181,1322
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__031.png,vivo,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,106,1380,151,1405
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__032.png,MOTOROLA,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,291,1383,414,1402
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__033.png,boAt,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,549,1380,602,1405
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__034.png,Mobiles,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,87,1414,170,1437
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__035.png,Tablets,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,320,1417,389,1435
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3__036.png,Neckband,Screenshot_2026-05-20-11-08-43-48_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,521,1412,629,1439
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__000.png,11:08,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,47,28,109,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__001.png,14,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,507,27,578,57
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__002.png,5G,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,568,20,626,60
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__003.png,D,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,189,32,218,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__004.png,63,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,632,26,674,56
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__005.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,161,135,260,165
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__006.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,137,236,228,259
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__007.png,5g,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,239,234,270,262
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__008.png,in,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,138,272,161,287
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__009.png,Mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,154,267,246,291
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__010.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,122,342,227,376
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__011.png,boat,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,227,344,291,374
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__012.png,earbuds,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,292,348,389,371
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__013.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,124,436,225,463
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__014.png,kurti,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,230,436,291,461
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__015.png,set,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,291,438,332,463
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__016.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,125,526,225,555
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__017.png,simple,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,228,526,313,556
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__018.png,saree,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,317,530,388,553
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__019.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,125,617,225,645
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__020.png,iphone,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,230,617,318,647
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__021.png,17,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,317,615,351,642
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__022.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,126,708,223,732
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__023.png,vivo,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,230,708,284,732
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__024.png,v70,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,286,710,334,732
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__025.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,125,797,223,825
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__026.png,iphone,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,228,794,320,829
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__027.png,15,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,317,795,355,822
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__028.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,126,889,222,912
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__029.png,nothing,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,226,880,326,918
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__030.png,4a,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,331,889,360,912
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__031.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,128,979,225,1002
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__032.png,motorola,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,228,975,343,1003
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__033.png,mobiles,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,112,1038,230,1068
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__034.png,mobile's,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,290,1032,423,1071
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__035.png,D,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,666,1038,680,1061
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__036.png,W,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,93,1141,130,1168
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__037.png,a,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,64,1238,87,1266
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__038.png,S,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,137,1241,154,1266
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__039.png,?,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,132,1427,156,1447
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__040.png,?123,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,26,1440,88,1470
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__041.png,®,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,197,1434,234,1475
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__042.png,English,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,351,1442,438,1472
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3__043.png,一,Screenshot_2026-05-20-11-08-49-53_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,175,1546,199,1572
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__000.png,11:08,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,47,28,107,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__001.png,5,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,572,21,624,59
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__002.png,D,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,189,32,216,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__003.png,63,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,639,32,672,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__004.png,Flipkart,Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,112,117,215,145
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3__005.png,(18),Screenshot_2026-05-20-11-08-56-25_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,220,115,270,147
